;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
171;75105-11;Paris/Linné/18;18 rue Linné 75005 PARIS;48.8452566;2.3548335;NORMALE;2.0;T3
172;75105-12;Paris/Monge/58;58 Rue Monge 75005 PARIS;48.8444276;2.3522773;NORMALE;1.0;T3
173;75105-15;Paris/Valette/2;2 bis rue Valette 75005 PARIS;48.8479993;2.3469365;NORMALE;2.0;T3
174;75105-17;Paris/Clovis/20;20 rue Clovis 75005 PARIS;48.8463237;2.3484148;NORMALE;1.0;T3
175;75105-18;Paris/Censier/14;14 rue Censier 75005 PARIS;48.8411067;2.3544235;NORMALE;2.0;T3
176;75105-20;Paris/Monge/99;99 Rue Monge 75005 PARIS;48.8410649;2.352048;NORMALE;1.0;T3
177;75105-21;Paris/Claude Bernard/16;16 rue Claude Bernard 75005 PARIS;48.8397733;2.3476575;NORMALE;2.0;T3
178;75105-22;Paris/Henri Barbusse/25;25 rue Henri Barbusse 75005 PARIS;48.8415;2.338973;NORMALE;2.0;T3
179;75106-02;Paris/Lobineau/9;9 rue Lobineau 75006 PARIS;48.8516002;2.3361369;NORMALE;1.0;T3
180;75106-05;Paris/Péguy/2;2 Rue Péguy 75006 PARIS;48.8430076;2.3280363;NORMALE;2.0;T3
181;75106-06;Paris/Saint Placide/58;58 Rue Saint Placide 75006 PARIS;48.8473613;2.3263246;NORMALE;1.0;T3
182;75106-09;Paris/Joseph Bara/15;15 rue Joseph Bara 75006 PARIS;48.84189;2.333149;NORMALE;1.0;T3
183;75106-11;Paris/Michelet/6;6 rue Michelet 75006 PARIS;48.8425631;2.3363896;NORMALE;2.0;T3
184;75106-12;Paris/Raspail/136;136 boulevard Raspail 75006 PARIS;48.8425101;2.3292257;NORMALE;2.0;T3
185;75106-13;Paris/Fleurus/2;2 rue de Fleurus 75006 PARIS;48.8471079;2.3321208;NORMALE;2.0;T3
186;75106-15;Paris/Four/38;38 rue du Four 75006 PARIS;48.8524509;2.3314662;NORMALE;2.0;T3
187;75106-19;Paris/Vaugirard/3;3 rue de Vaugirard 75006 PARIS;48.84893;2.340624;NORMALE;1.0;T3
188;75106-20;Paris/Danton/8;8 rue Danton 75006 PARIS;48.85262;2.342107;NORMALE;2.0;T3
189;75107-01;Paris/Cognacq Jay/20;20 Rue Cognacq Jay 75007 PARIS;48.8618934;2.3029282;NORMALE;2.0;T3
190;75107-02;Paris/Bourdonnais/45;45 Avenue de la Bourdonnais 75007 PARIS;48.85807;2.299582;NORMALE;1.0;T3
191;75107-03;Paris/Constantine/25;25 rue Constantine 75007 PARIS;48.8587263;2.314834;NORMALE;2.0;T3
192;75107-04;Paris/Mithouard/6;6 place du Président Mithouard 75007 PARIS;48.8512827;2.3129161;NORMALE;2.0;T3
193;75107-05;Paris/Bosquet/81;81 Avenue Bosquet 75007 PARIS;48.8553541;2.305473;NORMALE;2.0;T3
194;75107-06;Paris/Chanaleilles/1;1 rue de Chanaleilles 75007 PARIS;48.8530403;2.3190123;NORMALE;2.0;T3
195;75107-07;Paris/Grenelle/152;152 Rue de Grenelle 75007 PARIS;48.85806;2.310588;NORMALE;2.0;T3
196;75107-08;Paris/Duquesne/26;26 Avenue Duquesne 75007 PARIS;48.8511276;2.3106373;NORMALE;2.0;T3
197;75107-09;Paris/Bosquet/41;41 avenue Bosquet 75007 PARIS;48.8580816;2.3040495;NORMALE;1.0;T3
198;75107-10;Paris/Duroc/2;2 Rue Duroc 75007 PARIS;48.8482825;2.315725;NORMALE;2.0;T3
199;75107-12;Paris/Bac/142;142 rue du Bac 75007 PARIS;48.8508194;2.3237968;NORMALE;1.0;T3
200;75107-13;Paris/Raspail/9;9 Boulevard Raspail 75007 PARIS;48.85478;2.32588;NORMALE;2.0;T3
201;75107-14;Paris/Émile Deschanel/15;15 avenue Émile Deschanel 75007 PARIS;48.8556902;2.3022442;NORMALE;2.0;T3
202;75107-15;Paris/Martignac/2;2 rue de Martignac 75007 PARIS;48.8593659;2.3195393;NORMALE;2.0;T3
203;75107-16;Paris/Tour-Maubourg/76;76 Boulevard de la Tour-Maubourg 75007 PARIS;48.8560129;2.3097645;NORMALE;1.0;T3
204;75107-17;Paris/Bac/42;42 Rue du Bac 75007 PARIS;48.856725;2.3270428;NORMALE;2.0;T3
205;75107-18;Paris/Invalides/21;21 Boulevard des Invalides 75007 PARIS;48.8558178;2.3152447;NORMALE;2.0;T3
206;75107-21;Paris/Ségur/55;55 avenue de Ségur 75007 PARIS;48.8492973;2.3077697;NORMALE;2.0;T3
207;75107-22;Paris/Saint-Germain/188;188 boulevard Saint-Germain 75007 PARIS;48.85461;2.329982;NORMALE;1.0;T3
208;75107-23;Paris/Ernest Psichari/13;13 Rue Ernest Psichari 75007 PARIS;48.8561697;2.3080758;NORMALE;2.0;T3
209;75108-01;Paris/Chateaubriand/19;19 rue de Chateaubriand 75008 PARIS;48.8734765;2.3008886;NORMALE;2.0;T3
210;75108-02;Paris/Messine/12;12 Avenue de Messine 75008 PARIS;48.87593;2.314194;NORMALE;1.0;T3
211;75108-03;Paris/Artois/11;11 rue d'Artois 75008 PARIS;48.872759;2.3080661;NORMALE;1.0;T3
212;75108-04;Paris/Francois 1er/7;7 Rue Francois 1er 75008 PARIS;48.8657733;2.3084191;NORMALE;2.0;T3
213;75108-05;Paris/La Boétie/37;37 rue la Boétie 75008 PARIS;48.8737;2.314663;NORMALE;1.0;T3
214;75108-06;Paris/Matignon/2;2 avenue Matignon 75008 PARIS;48.87006;2.312597;NORMALE;2.0;T3
215;75108-07;Paris/Saint-Honoré/91;91 Rue du Faubourg Saint-Honoré 75008 PARIS;48.872047;2.3131252;NORMALE;1.0;T3
216;75108-08;Paris/Saint-Honoré/123;123 Rue du Faubourg Saint-Honoré 75008 PARIS;48.87327;2.309515;NORMALE;2.0;T3
217;75108-09;Paris/Rome/73;73 Rue de Rome 75008 PARIS;48.881834;2.32056;NORMALE;2.0;T3
218;75108-10;Paris/Dutuit/1;1 avenue Dutuit 75008 PARIS;48.8662011;2.3156932;NORMALE;2.0;T3
219;75108-11;Paris/Berri/10;10 rue de Berri 75008 PARIS;48.8724475;2.3041662;NORMALE;1.0;T3
220;75108-12;Paris/Malesherbes/7;7 boulevard Malesherbes 75008 PARIS;48.870601;2.3226488;NORMALE;2.0;T3
221;75108-13;Paris/Saint-Honoré/161;161 rue du Faubourg Saint-Honoré 75008 PARIS;48.8746335;2.3062488;NORMALE;2.0;T3
222;75108-14;Paris/Constantinople/4;4 rue de Constantinople 75008 PARIS;48.8797479;2.3214351;NORMALE;1.0;T3
223;75108-17;Paris/Astorg/11;11 rue d'Astorg 75008 PARIS;48.8728324;2.3193886;NORMALE;2.0;T3
224;75108-18;Paris/Courcelles/69;69 Rue de Courcelles 75008 PARIS;48.878351;2.3044935;NORMALE;2.0;T3
225;75108-19;Paris/Monceau/43;43 Rue de Monceau 75008 PARIS;48.8778333;2.310832;NORMALE;2.0;T3
226;75108-20;Paris/Malesherbes/113;113 boulevard Malesherbes 75008 PARIS;48.8800947;2.3134453;NORMALE;1.0;T3
227;75108-22;Paris/Courcelles/40;40 rue de Courcelles 75008 PARIS;48.8761878;2.3082976;NORMALE;2.0;T3
228;75108-25;Paris/Saint-Augustin/9;9 place Saint-Augustin 75008 PARIS;48.875556;2.319321;NORMALE;1.0;T3
229;75108-27;Paris/Liège/24;24 rue de Liège 75008 PARIS;48.8795963;2.3263307;NORMALE;2.0;T3
230;75108-30;Paris/George V/44;44 Avenue George V 75008 PARIS;48.87057;2.301121;NORMALE;2.0;T3
231;75108-31;Paris/Rome/46;46 rue de Rome 75008 PARIS;48.8783912;2.3225683;NORMALE;1.0;T3
232;75108-32;Paris/Tronchet/19;19 rue Tronchet 75008 PARIS;48.87236;2.326167;NORMALE;2.0;T3
233;75108-33;Paris/François 1er/38;38 rue François 1er 75008 PARIS;48.8682112;2.3046348;NORMALE;2.0;T3
234;75109-04;Paris/Turgot/4;4 rue Turgot 75009 PARIS;48.8800786;2.3455235;NORMALE;1.0;T3
235;75109-05;Paris/Clichy/23;23 Boulevard de Clichy 75009 PARIS;48.8826;2.3363;NORMALE;1.0;T3
236;75109-07;Paris/Jules Lefèbvre/1;1 rue Jules Lefèbvre 75009 PARIS;48.8804478;2.3283632;NORMALE;2.0;T3
237;75109-09;Paris/Chaussée d'Antin/5;5 Rue de la Chaussée d'Antin 75009 PARIS;48.8716413;2.3338862;NORMALE;2.0;T3
238;75109-10;Paris/Rochechouart/31;31 Boulevard Rochechouart 75009 PARIS;48.8829733;2.3454871;NORMALE;2.0;T3
239;75109-11;Paris/Conservatoire/13;13 rue du conservatoire 75009 PARIS;48.8735894;2.3466528;NORMALE;2.0;T3
240;75109-12;Paris/Trudaine/26;26 avenue Trudaine 75009 PARIS;48.880936;2.341184;NORMALE;1.0;T3
241;75109-14;Paris/Victor Massé/35;35 rue Victor Massé 75009 PARIS;48.8808111;2.3369185;NORMALE;1.0;T3
242;75109-16;Paris/La Fayette/7;7 rue La Fayette 75009 PARIS;48.87357;2.3348418;NORMALE;2.0;T3
243;75109-19;Paris/La Fayette/56;56 Rue La Fayette 75009 PARIS;48.875464;2.342083;NORMALE;2.0;T3
244;75109-22;Paris/Haussmann/6;6 Boulevard Haussmann 75009 PARIS;48.8723178;2.3387762;NORMALE;1.0;T3
245;75109-24;Paris/Paul Escudier/2;2 rue Paul Escudier 75009 PARIS;48.8805732;2.3317546;NORMALE;2.0;T3
246;75109-26;Paris/Milton/12;12 rue Milton 75009 PARIS;48.8777212;2.3409177;NORMALE;2.0;T3
247;75110-01;Paris/Valmy/107;107 Quai de Valmy 75010 PARIS;48.87484;2.36289;NORMALE;2.0;T3
248;75110-02;Paris/Guy Patin/10;10 rue Guy Patin 75010 PARIS;48.88363;2.351257;NORMALE;2.0;T3
249;75110-03;Paris/Faubourg-Saint-Martin/203;203 Rue du Faubourg-Saint-Martin 75010 PARIS;48.8801069;2.3635391;NORMALE;2.0;T3
250;75110-04;Paris/Louis Blanc/67;67 rue Louis Blanc 75010 PARIS;48.8837053;2.3600404;NORMALE;2.0;T3
251;75110-06;Paris/Villette/55;55 boulevard de la Villette 75010 PARIS;48.87565;2.372715;NORMALE;1.0;T3
252;75110-07;Paris/Faubourg-Saint-Martin/168;168 Rue du Faubourg-Saint-Martin 75010 PARIS;48.8772454;2.3612521;NORMALE;2.0;T3
253;75110-08;Paris/Paradis/28;28 Rue de Paradis 75010 PARIS;48.8750753;2.3523208;NORMALE;2.0;T3
254;75110-09;Paris/Grange aux Belles/11;11 Rue de la Grange aux Belles 75010 PARIS;48.87383;2.365097;NORMALE;1.0;T3
255;75110-11;Paris/Sibour/2;2 rue Sibour 75010 PARIS;48.8750762;2.3587236;NORMALE;2.0;T3
256;75110-12;Paris/Château Landon/24;24 rue du Château Landon 75010 PARIS;48.8814921;2.3629571;NORMALE;1.0;T3
257;75110-13;Paris/Faubourg-Saint-Martin/242;242 Rue du Faubourg-Saint-Martin 75010 PARIS;48.8820036;2.3665874;NORMALE;1.0;T3
258;75110-14;Paris/Saint-Vincent-de-Paul/26;26 rue Saint-Vincent-de-Paul 75010 PARIS;48.8815794;2.3528177;NORMALE;2.0;T3
259;75110-15;Paris/Louis Blanc/6;6 Rue Louis Blanc 75010 PARIS;48.87893;2.36908;NORMALE;2.0;T3
260;75110-17;Paris/Claude Vellefaux/3;3 avenue Claude Vellefaux 75010 PARIS;48.8740623;2.3703034;NORMALE;2.0;T3
261;75110-20;Paris/Beaurepaire/31;31 rue Beaurepaire 75010 PARIS;48.87119;2.364206;NORMALE;2.0;T3
262;75110-28;Paris/Grange aux Belles/47;47 rue de la Grange aux Belles 75010 PARIS;48.87569;2.36801;NORMALE;1.0;T3
263;75110-30;Paris/Rocroy/15;15 rue de Rocroy 75010 PARIS;48.8801236;2.3509617;NORMALE;1.0;T3
264;75110-31;Paris/Richerand/11;11 Avenue Richerand 75010 PARIS;48.87237;2.366288;NORMALE;2.0;T3
265;75110-34;Paris/Buisson Saint Louis/2;2 Rue du Buisson Saint Louis 75010 PARIS;48.87179;2.372482;NORMALE;1.0;T3
266;75111-01;Paris/Richard Lenoir/8;8 Boulevard Richard Lenoir 75011 PARIS;48.8545026;2.370183;NORMALE;1.0;T3
267;75111-02;Paris/Parmentier/2;2 avenue Parmentier 75011 PARIS;48.8584385;2.3800903;NORMALE;1.0;T3
268;75111-03;Paris/Philippe Auguste/1;1 avenue Philippe Auguste 75011 PARIS;48.8493744;2.395332;NORMALE;1.0;T3
269;75111-04;Paris/Ledru Rollin/104;104 avenue Ledru Rollin 75011 PARIS;48.85189;2.376434;NORMALE;1.0;T3
270;75111-06;Paris/Voltaire/182;182 Boulevard Voltaire 75011 PARIS;48.8548;2.385047;NORMALE;2.0;T3
271;75111-08;Paris/Roquette/162;162 rue de la Roquette 75011 PARIS;48.8586443;2.3841089;NORMALE;2.0;T3
272;75111-09;Paris/Voltaire/236;236 Boulevard Voltaire 75011 PARIS;48.852023;2.389719;NORMALE;1.0;T3
273;75111-10;Paris/Parmentier/125;125 bis avenue Parmentier 75011 PARIS;48.8690795;2.371679;NORMALE;2.0;T3
274;75111-12;Paris/Voltaire/59;59 Boulevard Voltaire 75011 PARIS;48.8619069;2.3735705;NORMALE;1.0;T3
275;75111-13;Paris/Ledru Rollin/155;155 Avenue Ledru Rollin 75011 PARIS;48.8553267;2.3783382;NORMALE;2.0;T3
276;75111-14;Paris/Renault/2;2 rue du Général Renault 75011 PARIS;48.8611413;2.3781941;NORMALE;3.0;T3
277;75111-16;Paris/République/86;86 avenue de la République 75011 PARIS;48.8641096;2.3799691;NORMALE;2.0;T3
278;75111-17;Paris/République/128;128 avenue de la République 75011 PARIS;48.8629398;2.386178;NORMALE;2.0;T3
279;75111-18;Paris/République/5;5 avenue de la République 75011 PARIS;48.86661;2.36784;NORMALE;2.0;T3
280;75111-21;Paris/Roubo/1;1 rue Roubo 75011 PARIS;48.8499672;2.387246;NORMALE;2.0;T3
281;75111-22;Paris/Philippe Auguste/126;126 Avenue Philippe Auguste 75011 PARIS;48.8577957;2.390264;NORMALE;2.0;T3
282;75111-23;Paris/Philippe Auguste/65;65 avenue Philippe Auguste 75011 PARIS;48.853661;2.3923486;NORMALE;1.0;T3
283;75111-24;Paris/Taillebourg/2;2 Avenue de Taillebourg 75011 PARIS;48.84948;2.397761;NORMALE;2.0;T3
284;75111-25;Paris/Faidherbe/27;27 Rue Faidherbe 75011 PARIS;48.8525733;2.3830368;NORMALE;1.0;T3
285;75111-26;Paris/François de Neufchateau/11;11 rue François de Neufchateau 75011 PARIS;48.8561529;2.3825248;NORMALE;2.0;T3
286;75111-27;Paris/Voltaire/106;106 Boulevard Voltaire 75011 PARIS;48.8592806;2.3773563;NORMALE;1.0;T3
287;75111-29;Paris/Richard Lenoir/63;63 Boulevard Richard Lenoir 75011 PARIS;48.86023;2.3719914;NORMALE;2.0;T3
288;75111-30;Paris/Richard Lenoir/110;110 Boulevard Richard Lenoir 75011 PARIS;48.8640621;2.3713985;NORMALE;2.0;T3
289;75112-01;Paris/Saint-Antoine/16;16 Rue du Faubourg Saint-Antoine 75012 PARIS;48.8526773;2.3710901;NORMALE;2.0;T3
290;75112-02;Paris/Ledru-Rollin/88;88 Avenue Ledru-Rollin 75012 PARIS;48.8506483;2.3754501;NORMALE;2.0;T3
291;75112-03;Paris/Bastille/50;50 boulevard de la Bastille 75012 PARIS;48.8515769;2.369445;NORMALE;1.0;T3
292;75112-04;Paris/Ledru Rollin/20;20 avenue Ledru Rollin 75012 PARIS;48.8465185;2.3692152;NORMALE;1.0;T3
293;75112-05;Paris/Charles Bossut/4;4 Rue Charles Bossut 75012 PARIS;48.8431847;2.3837959;NORMALE;1.0;T3
294;75112-06;Paris/Diderot/73;73 boulevard Diderot 75012 PARIS;48.8473293;2.3856322;NORMALE;1.0;T3
295;75112-07;Paris/Bastille/20;20 boulevard de la Bastille 75012 PARIS;48.84837;2.367915;NORMALE;1.0;T3
296;75112-08;Paris/Diderot/24;24 boulevard Diderot 75012 PARIS;48.8458586;2.3748769;NORMALE;1.0;T3
297;75112-09;Paris/Crozatier/33;33 rue Crozatier 75012 PARIS;48.8470504;2.3815222;NORMALE;2.0;T3
298;75112-10;Paris/Bercy/88;88 rue de Bercy 75012 PARIS;48.8382761;2.3816754;NORMALE;2.0;T3
299;75112-11;Paris/Charenton/97;97 Rue de Charenton 75012 PARIS;48.8476733;2.377312;NORMALE;2.0;T3
300;75112-12;Paris/Villiot/20;20 Rue Villiot 75012 PARIS;48.841876;2.375976;NORMALE;1.0;T3
301;75112-13;Paris/Rapée/46;46 quai de la Rapée 75012 PARIS;48.8419525;2.3728276;NORMALE;2.0;T3
302;75112-15;Paris/Saint-Antoine/238;238 Rue du Faubourg Saint-Antoine 75012 PARIS;48.8493367;2.3895684;NORMALE;1.0;T3
303;75112-17;Paris/Henard/3;3 Rue Henard 75012 PARIS;48.84154;2.389211;NORMALE;2.0;T3
304;75112-18;Paris/Pirogues de Bercy/44;44 Rue des Pirogues de Bercy 75012 PARIS;48.8334137;2.388111;NORMALE;2.0;T3
305;75112-19;Paris/Diderot/172;172 boulevard Diderot 75012 PARIS;48.8480068;2.3940643;NORMALE;1.0;T3
306;75112-22;Paris/Saint-Mandé/94;94 avenue de Saint-Mandé 75012 PARIS;48.8444;2.407044;NORMALE;2.0;T3
307;75112-24;Paris/Fabre d'Églantine/2;2 Rue Fabre d'Églantine 75012 PARIS;48.8455775;2.3953738;NORMALE;1.0;T3
308;75112-25;Paris/Reuilly/116;116 rue de Reuilly 75012 PARIS;48.840277;2.3946269;NORMALE;1.0;T3
309;75112-26;Paris/Picpus/7;7 boulevard de Picpus 75012 PARIS;48.8406851;2.400428;NORMALE;2.0;T3
310;75112-27;Paris/Arnold Netter/10;10 Avenue du Docteur Arnold Netter 75012 PARIS;48.8415951;2.4050137;NORMALE;1.0;T3
311;75112-28;Paris/Laperrine/15;15 avenue du Général Laperrine 75012 PARIS;48.8345778;2.4076458;NORMALE;2.0;T3
312;75112-29;Paris/Claude Decaen/26;26 rue Claude Decaen 75012 PARIS;48.8351899;2.4002905;NORMALE;2.0;T3
313;75112-30;Paris/Charolais/2;2 rue du Charolais 75012 PARIS;48.839191;2.3878529;NORMALE;2.0;T3
314;75112-31;Paris/Charenton/251;251 rue de Charenton 75012 PARIS;48.8364094;2.3922556;NORMALE;1.0;T3
315;75112-33;Paris/Porte de Charenton/2;2 avenue de la Porte de Charenton 75012 PARIS;48.8311;2.398697;NORMALE;2.0;T3
316;75112-34;Paris/Picpus/122;122 ter Rue de Picpus 75012 PARIS;48.8373149;2.4022445;NORMALE;2.0;T3
317;75112-35;Paris/Émile Laurent/1;1 avenue Émile Laurent 75012 PARIS;48.84071;2.409631;NORMALE;2.0;T3
318;75112-36;Paris/Nation/26;26 Place de la Nation 75012 PARIS;48.84756;2.397014;NORMALE;2.0;T3
319;75112-37;Paris/Bercy/5;5 boulevard de Bercy 75112 PARIS;48.8403578;2.378739;NORMALE;2.0;T3
320;75113-01;Paris/Bobillot/16;16 rue Bobillot 75013 PARIS;48.8295778;2.3537665;NORMALE;2.0;T3
321;75113-02;Paris/Arago/52;52 boulevard Arago 75013 PARIS;48.8351639;2.3446053;NORMALE;1.0;T3
322;75113-03;Paris/Paulin Enfert/6;6 rue Paulin Enfert 75013 PARIS;48.8186561;2.3623864;NORMALE;2.0;T3
323;75113-05;Paris/Auguste Blanqui/120;120 boulevard Auguste Blanqui 75013 PARIS;48.83164;2.342243;NORMALE;2.0;T3
324;75113-06;Paris/Rungis/2;2 Rue de Rungis 75013 PARIS;48.82195;2.345853;NORMALE;2.0;T3
325;75113-07;Paris/Croulebarbe/1;1 rue Croulebarbe 75013 PARIS;48.8345242;2.353056;NORMALE;2.0;T3
326;75113-08;Paris/Tolbiac/245;245 rue de Tolbiac 75013 PARIS;48.8262319;2.3424498;NORMALE;2.0;T3
327;75113-09;Paris/Charles Moureu/42;42 rue Charles Moureu 75013 PARIS;48.82847;2.361255;NORMALE;2.0;T3
328;75113-10;Paris/Vulpian/24;24 Rue Vulpian 75013 PARIS;48.8310493;2.3460584;NORMALE;2.0;T3
329;75113-12;Paris/Gouthière/12;12 Rue Gouthière 75013 PARIS;48.8204223;2.3512076;NORMALE;2.0;T3
330;75113-13;Paris/Nationale/77;77 Rue Nationale 75013 PARIS;48.8268565;2.3665764;NORMALE;1.0;T3
331;75113-16;Paris/Tolbiac/189;189 Rue de Tolbiac 75013 PARIS;48.8257617;2.3512073;NORMALE;1.0;T3
332;75113-17;Paris/Tolbiac/145;145 rue de Tolbiac 75013 PARIS;48.8260824;2.3580488;NORMALE;2.0;T3
333;75113-18;Paris/Caillaux/24;24 rue Caillaux 75013 PARIS;48.82223;2.358905;NORMALE;2.0;T3
334;75113-20;Paris/Ivry/3;3 avenue d'Ivry 75013 PARIS;48.82175;2.36868;NORMALE;2.0;T3
335;75113-21;Paris/Ivry/58;58 Avenue D'Ivry 75013 PARIS;48.824068;2.364308;NORMALE;1.0;T3
336;75113-22;Paris/Tolbiac/41;41 rue de Tolbiac 75013 PARIS;48.8279725;2.3721949;NORMALE;2.0;T3
337;75113-23;Paris/Eugène Oudiné/51;51 Rue Eugène Oudiné 75013 PARIS;48.8250327;2.3725162;NORMALE;2.0;T3
338;75113-25;Paris/Vincent Auriol/143;143 boulevard Vincent Auriol 75013 PARIS;48.8328237;2.3624101;NORMALE;1.0;T3
339;75113-26;Paris/Hôpital/157;157 Boulevard de L'Hôpital 75013 PARIS;48.8332654;2.3568808;NORMALE;2.0;T3
340;75113-27;Paris/Jeanne D'Arc/157;157 rue Jeanne D'Arc 75013 PARIS;48.8365583;2.3592348;NORMALE;1.0;T3
341;75113-28;Paris/Vincent Auriol/81;81 Boulevard Vincent Auriol 75013 PARIS;48.8344789;2.3672062;NORMALE;2.0;T3
342;75113-29;Paris/Hôpital/47;47 boulevard de l'Hôpital 75013 PARIS;48.84019;2.362478;NORMALE;1.0;T3
343;75113-31;Paris/Chevaleret/131;131 rue du Chevaleret 75013 PARIS;48.83186;2.372548;NORMALE;2.0;T3
344;75113-32;Paris/Chevaleret/79;79 rue du Chevaleret 75013 PARIS;48.82881;2.376281;NORMALE;1.0;T3
345;75113-34;Paris/Françoise Dolto/1;1 rue Françoise Dolto 75013 PARIS;48.82934;2.382635;NORMALE;1.0;T3
346;75113-35;Paris/Leray/10;10 rue du Docteur Leray 75013 PARIS;48.82325;2.354296;NORMALE;1.0;T3
347;75113-36;Paris/Choisy/188;188 Avenue de Choisy 75013 PARIS;48.8303916;2.356917;NORMALE;2.0;T3
348;75113-37;Paris/Frigos/24;24 rue des Frigos 75013 PARIS;48.83171;2.379246;NORMALE;2.0;T3
349;75113-38;Paris/Darmesteter/12;12 rue Darmesteter 75013 PARIS;48.8231521;2.3753988;NORMALE;2.0;T3
350;75114-02;Paris/Castagnou/10;10 rue Castagnou 75014 PARIS;48.83273;2.32608;NORMALE;2.0;T3
351;75114-03;Paris/Edgar Quinet/2;2 boulevard Edgar Quinet 75014 PARIS;48.8395108;2.3301676;NORMALE;2.0;T3
352;75114-04;Paris/Boulard/1;1 rue Boulard 75014 PARIS;48.8348549;2.3297831;NORMALE;2.0;T3
353;75114-05;Paris/Henri Barbusse/66;66 rue Henri Barbusse 75014 PARIS;48.83912;2.337229;NORMALE;2.0;T3
354;75114-06;Paris/Maine/78;78 Avenue du Maine 75014 PARIS;48.8388247;2.3221905;NORMALE;2.0;T3
355;75114-08;Paris/Jean Moulin/34;34 avenue Jean Moulin 75014 PARIS;48.8266807;2.3237355;NORMALE;1.0;T3
356;75114-10;Paris/Raymond Losserand/145;145 Rue Raymond Losserand 75014 PARIS;48.83126;2.313088;NORMALE;2.0;T3
357;75114-11;Paris/Départ/23;23 rue du Départ 75014 PARIS;48.842173;2.323305;NORMALE;2.0;T3
358;75114-12;Paris/Broussais/32;32 rue Broussais 75014 PARIS;48.82844;2.336613;NORMALE;2.0;T3
359;75114-13;Paris/Maine/185;185 avenue du Maine 75014 PARIS;48.83072;2.325855;NORMALE;1.0;T3
360;75114-15;Paris/Plantes/56;56 Rue des Plantes 75014 PARIS;48.8283698;2.3216963;NORMALE;1.0;T3
361;75114-16;Paris/Alésia/33;33 rue d'Alésia 75014 PARIS;48.827687;2.3330017;NORMALE;2.0;T3
362;75114-17;Paris/Leclerc/101;101 Avenue du Général Leclerc 75014 PARIS;48.8256986;2.3263394;NORMALE;2.0;T3
363;75114-18;Paris/Georges Lafenestre/11;11 avenue Georges Lafenestre 75014 PARIS;48.8254486;2.3117069;NORMALE;2.0;T3
364;75114-19;Paris/Raymond Losserand/229;229 Rue Raymond Losserand 75014 PARIS;48.828;2.306022;NORMALE;2.0;T3
365;75114-20;Paris/Reille/59;59 avenue Reille 75014 PARIS;48.8236394;2.3319004;NORMALE;2.0;T3
366;75114-21;Paris/Sibelle/29;29 avenue de la Sibelle 75014 PARIS;48.8249705;2.3382509;NORMALE;1.0;T3
367;75114-22;Paris/René Coty/11;11 avenue René Coty 75014 PARIS;48.8308657;2.3339608;NORMALE;2.0;T3
368;75114-23;Paris/Arago/85;85 Boulevard Arago 75014 PARIS;48.8345527;2.3361913;NORMALE;2.0;T3
369;75114-25;Paris/Catalogne/2;2 Place de Catalogne 75014 PARIS;48.8367951;2.3186569;NORMALE;1.0;T3
370;75114-26;Paris/Nicolas Taunay/7;7 rue Nicolas Taunay 75014 PARIS;48.8237041;2.3195528;NORMALE;1.0;T3
371;75114-27;Paris/Jourdan/26;26 Boulevard Jourdan 75014 PARIS;48.8207604;2.3370783;NORMALE;2.0;T3
372;75114-29;Paris/Porte de Montrouge/8;8 Avenue de la Porte de Montrouge 75014 PARIS;48.8230593;2.322823;NORMALE;2.0;T3
373;75114-30;Paris/Saint-Jacques/59;59 boulevard Saint-Jacques 75014 PARIS;48.83293;2.336582;NORMALE;2.0;T3
374;75114-31;Paris/Vercingétorix/106;106 rue Vercingétorix 75014 PARIS;48.8344374;2.3137055;NORMALE;2.0;T3
375;75114-32;Paris/Port-Royal/97;97 boulevard de Port-Royal 75014 PARIS;48.8383124;2.3408664;NORMALE;2.0;T3
376;75114-33;Paris/Ouest/6;6 rue de l'Ouest 75014 PARIS;48.8374265;2.3221143;NORMALE;2.0;T3
377;75115-01;Paris/Fédération/10;10 rue de la Fédération 75015 PARIS;48.854819;2.2904053;NORMALE;2.0;T3
378;75115-02;Paris/Grenelle/37;37 quai de Grenelle 75015 PARIS;48.8522422;2.2861675;NORMALE;2.0;T3
379;75115-03;Paris/Arrivée/16;16 rue de l'Arrivée 75015 PARIS;48.843154;2.321689;NORMALE;2.0;T3
380;75115-04;Paris/Suffren/78;78 avenue de Suffren 75015 PARIS;48.851832;2.2997986;NORMALE;1.0;T3
381;75115-05;Paris/Grenelle/139;139 boulevard de Grenelle 75015 PARIS;48.8483434;2.3010296;NORMALE;2.0;T3
382;75115-06;Paris/Jean Sicard/1;1 rue Jean Sicard 75015 PARIS;48.8287264;2.2989061;NORMALE;2.0;T3
383;75115-07;Paris/Gerbert/11;11 rue Gerbert 75015 PARIS;48.8395783;2.2986453;NORMALE;1.0;T3
384;75115-10;Paris/Olivier de Serres/3;3 rue Olivier de Serres 75015 PARIS;48.8370178;2.2986736;NORMALE;2.0;T3
385;75115-14;Paris/Sébastien Mercier/44;44 rue Sébastien Mercier 75015 PARIS;48.8439105;2.2796928;NORMALE;2.0;T3
386;75115-15;Paris/Colonel Pierre Avia/1;1 Rue du Colonel Pierre Avia 75015 PARIS;48.8325995;2.2788853;NORMALE;2.0;T3
